point,m_min,L0_mean,L0_ci_half,L1_mean,L1_ci_half,L2_mean,L2_ci_half,L3_mean,L3_ci_half
undefended,1,0.09964461195878031,0.07933449456975733,0.598460348860298,0.030392006583777054,0.6008561672428108,0.028098103775901495,0.9219899837319436,0.014101538802569258
mid,50,0.1825326080813105,0.18203269123257476,0.5409266177802472,0.06624258870368527,0.517888226974447,0.023429869991816427,0.8270031274360619,0.0411331935382756
strong,55,0.16631795055461684,0.1641033294719889,0.3705189396296979,0.0727552276182239,0.38955754910676155,0.047449256450387056,0.6327420094559513,0.09241069030861626
